15-Dec-23 11:49:42 AM	"MAC Address"	"Vendor"	"SSID"	"Access Point Name"	"Connected AP"	"Signal Strength"	"Quality"	"Station Count"	"Frequency"	"Position"	"Info"	"Adapter"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:D1:41	""	"tudelft-dastud"	""	""	-74	63	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 41% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:D1:40	""	"eduroam"	""	""	-74	63	"0"	"Ch 1 [2.412 GHz]"	""	"0 Stations, 41% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:C8:B2	""	"TUD-facility"	""	""	-73	66	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:D9:52	""	"TUD-facility"	""	""	-73	66	"0"	"Ch 100 [5.500 GHz]"	""	"0 Stations, 11% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:D1:50	""	"eduroam"	""	""	-73	66	"16"	"Ch 104 [5.520 GHz]"	""	"16 Stations, 3% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F3:0D:52	""	"TUD-facility"	""	""	-72	69	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:C8:B1	""	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 64 [5.320 GHz]"	""	"0 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:C8:B0	""	"eduroam"	""	""	-72	69	"10"	"Ch 64 [5.320 GHz]"	""	"10 Stations, 14% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:FC:D2	""	"TUD-facility"	""	""	-72	69	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:FC:D1	""	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 48 [5.240 GHz]"	""	"0 Stations, 9% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F3:0D:51	""	"tudelft-dastud"	""	""	-72	69	"0"	"Ch 56 [5.280 GHz]"	""	"0 Stations, 10% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	1C:28:AF:5B:58:31	""	"tudelft-dastud"	""	""	-71	72	"1"	"Ch 52 [5.260 GHz]"	""	"1 Station, 2% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
15-Dec-23 11:49:52 AM	D0:4D:C6:F2:F4:B2	""	"TUD-facility"	""	""	-71	72	"0"	"Ch 60 [5.300 GHz]"	""	"0 Stations, 20% Channel Utilization"	"Wi-Fi [MediaTek Wi-Fi 6 MT7921 Wireless LAN Card]"
